status,item_name,audio_track,audio_timeline_start_frame,audio_duration_frames,audio_source_in_frame,audio_sync_origin_frame,matching_video_segments,media_path
PASS_LINKED_OR_EXTENDED,ALPHA-T1_00111_.mp4,1,86400.0,66.0,0.0,86400.0,1,media/final-sources/ALPHA-T1_00111_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s02_girl_in_the_rainy_lot_pairSLAM_t16_1280x704_00001_.mp4,2,86400.0,22.0,0.0,86400.0,1,media/final-sources/Backlot_h3auto_s02_girl_in_the_rainy_lot_pairSLAM_t16_1280x704_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s02_girl_in_the_rainy_lot_pairSLAM_t16_1280x704_00001_.mp4,2,86444.0,22.0,0.0,86444.0,1,media/final-sources/Backlot_h3auto_s02_girl_in_the_rainy_lot_pairSLAM_t16_1280x704_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s01_quiet_please_pairSLAM_t14_1280x704_00001_.mp4,1,86466.0,98.0,66.0,86400.0,1,media/final-sources/Backlot_h3auto_s01_quiet_please_pairSLAM_t14_1280x704_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s02_girl_in_the_rainy_lot_pairSLAM_t16_1280x704_00001_.mp4,2,86467.0,118.0,4.0,86463.0,1,media/final-sources/Backlot_h3auto_s02_girl_in_the_rainy_lot_pairSLAM_t16_1280x704_00001_.mp4
PASS_LINKED_OR_EXTENDED,MiniMax_H3_00054_.mp4,1,86564.0,62.0,61.0,86503.0,1,media/final-sources/MiniMax_H3_00054_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s2.5_run_through_the_backlot_t03_1056x608_00001_.mp4,2,86585.0,174.0,1.0,86584.0,2,media/final-sources/Backlot_h3auto_s2.5_run_through_the_backlot_t03_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s07_that_sounds_great_pairSCRAPE_t06_960x544_00001_.mp4,1,86636.0,21.0,0.0,86636.0,1,media/final-sources/Backlot_h3auto_s07_that_sounds_great_pairSCRAPE_t06_960x544_00001_.mp4
PASS_LINKED_OR_EXTENDED,MiniMax_H3_00054_.mp4,1,86700.0,59.0,6.0,86694.0,1,media/final-sources/MiniMax_H3_00054_.mp4
PASS_LINKED_OR_EXTENDED,MiniMax_H3_00046_.mp4,3,86713.0,152.0,20.0,86693.0,3,media/final-sources/MiniMax_H3_00046_.mp4
PASS_LINKED_OR_EXTENDED,MiniMax_H3_00054_.mp4,1,86759.0,80.0,83.0,86676.0,1,media/final-sources/MiniMax_H3_00054_.mp4
PASS_LINKED_OR_EXTENDED,MiniMax_H3_00054_.mp4,2,86822.0,17.0,158.0,86664.0,1,media/final-sources/MiniMax_H3_00054_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s06_the_assailant_waist_down_pairSCRAPE_t10_1056x608_00001_.mp4,3,86865.0,166.0,6.0,86859.0,3,media/final-sources/Backlot_h3auto_s06_the_assailant_waist_down_pairSCRAPE_t10_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s07_that_sounds_great_pairSCRAPE_t08_1056x608_00001_.mp4,1,86866.0,46.0,76.0,86790.0,1,media/final-sources/Backlot_h3auto_s07_that_sounds_great_pairSCRAPE_t08_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,ALPHA-T1_00056_.mp4,2,86895.0,87.0,0.0,86895.0,1,media/final-sources/ALPHA-T1_00056_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s02_girl_in_the_rainy_lot_pairSLAM_t14_1056x608_00001_.mp4,1,86924.0,72.0,86.0,86838.0,1,media/final-sources/Backlot_h3auto_s02_girl_in_the_rainy_lot_pairSLAM_t14_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,ALPHA-T1_00056_.mp4,2,86982.0,56.0,7.0,86975.0,1,media/final-sources/ALPHA-T1_00056_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s08_someone_please_t13_1280x704_00001_.mp4,3,87031.0,148.0,10.0,87021.0,3,media/final-sources/Backlot_h3auto_s08_someone_please_t13_1280x704_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s8.5_door_pounding_interior_foley_t07_1056x608_00001_.mp4,1,87051.0,26.0,56.0,86995.0,1,media/final-sources/Backlot_h3auto_s8.5_door_pounding_interior_foley_t07_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s8.5_door_pounding_interior_foley_t07_1056x608_00001_.mp4,1,87099.0,49.0,106.0,86993.0,1,media/final-sources/Backlot_h3auto_s8.5_door_pounding_interior_foley_t07_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s09_boots_in_the_rain_pairBOOTS_t10_1056x608_00001_.mp4,2,87142.0,49.0,0.0,87142.0,1,media/final-sources/Backlot_h3auto_s09_boots_in_the_rain_pairBOOTS_t10_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s07_that_sounds_great_pairSCRAPE_t06_960x544_00001_.mp4,1,87148.0,79.0,112.0,87036.0,1,media/final-sources/Backlot_h3auto_s07_that_sounds_great_pairSCRAPE_t06_960x544_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s09_boots_in_the_rain_pairBOOTS_t10_1056x608_00001_.mp4,2,87191.0,46.0,29.0,87162.0,1,media/final-sources/Backlot_h3auto_s09_boots_in_the_rain_pairBOOTS_t10_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s07_that_sounds_great_pairSCRAPE_t06_960x544_00001_.mp4,1,87227.0,61.0,165.0,87062.0,1,media/final-sources/Backlot_h3auto_s07_that_sounds_great_pairSCRAPE_t06_960x544_00001_.mp4
